embedding	source	sample	reproductive_state	component_1	component_2
joint_pca	Published	Fe_ML_O_4	Midlegs	41.63096331787849	-6.77653648736539
joint_pca	Published	Fe_ML_O_5	Midlegs	40.51761677985667	-10.969626378584056
joint_pca	Published	Fe_ML_O_6	Midlegs	42.15025223448215	-8.196124071414122
joint_pca	Published	Fe_ML_O_7	Midlegs	40.47478137690335	-10.36505277752324
joint_pca	Published	Fe_ML_SF_1	Midlegs	38.6914175142928	-13.671714120492894
joint_pca	Published	Fe_ML_SF_2	Midlegs	37.88516447586747	-14.786108158589997
joint_pca	Published	Fe_ML_SF_3	Midlegs	40.296090322435475	-11.594468978571193
joint_pca	Published	Fe_Os_SF_1	Proboscis	4.023903233639062	17.437006633513427
joint_pca	Published	Fe_Os_SF_2	Proboscis	4.629027582345244	17.8012454965593
joint_pca	Published	Fe_Os_SF_3	Proboscis	4.102925576580023	18.69382250621486
joint_pca	Published	Fe_Os_SF_4	Proboscis	3.98274281154761	21.68567029028972
joint_pca	Published	Fe_Os_SF_5	Proboscis	5.511843931518203	18.88470264276804
joint_pca	Published	Fe_Ov_O_1	Ovaries	-22.111240968566236	-55.801589895179994
joint_pca	Published	Fe_Ov_O_2	Ovaries	-19.96905793167996	-56.294685358804514
joint_pca	Published	Fe_Ov_O_3	Ovaries	-22.127270770396304	-56.9566154752224
joint_pca	Published	Fe_Ov_O_4	Ovaries	-22.434331353181094	-56.75037838005293
joint_pca	Published	Fe_Ov_SF_1	Ovaries	-15.934719940333771	-53.81263734605272
joint_pca	Published	Fe_Ov_SF_2	Ovaries	-19.731168284345966	-54.942487818215824
joint_pca	Published	Fe_Ov_SF_3	Ovaries	-19.398481461209066	-55.406715086888646
joint_pca	Published	Fe_Pa_SF_1	Palps	-18.82241559381624	21.47443683654849
joint_pca	Published	Fe_Pa_SF_2	Palps	-23.246909017456918	22.74666157366067
joint_pca	Published	Fe_Pa_SF_3	Palps	-23.057776961357103	23.15662536626194
joint_pca	Published	Fe_Pa_SF_4	Palps	-21.677729221290083	23.314435060986472
joint_pca	Published	Fe_Rs_BF_1	Rostrum	-14.27008124367787	25.550058058878932
joint_pca	Published	Fe_Rs_BF_2	Rostrum	-7.919483517730357	27.51565896146412
joint_pca	Published	Fe_Rs_BF_3	Rostrum	-6.090178936832	23.19839107802353
joint_pca	Published	Fe_Rs_SF_1	Rostrum	-0.5575622555677479	23.805601774148204
joint_pca	Published	Fe_Rs_SF_2	Rostrum	-1.5107021774297453	22.113028511064304
joint_pca	Published	Fe_Rs_SF_3	Rostrum	-1.840176667714109	23.634777184515045
joint_pca	Published	Ma_An_1	Antenna	-18.58109649328571	41.91641119369574
joint_pca	Published	Ma_An_2	Antenna	-19.39142922129925	41.99979903088736
joint_pca	Published	Ma_An_3	Antenna	-19.623238561817058	42.23417852546794
joint_pca	Published	Ma_At_1	Abdominal Tip	-11.045722426660959	-17.64652093114265
joint_pca	Published	Ma_At_2	Abdominal Tip	-12.840896140170562	-18.163788081913378
joint_pca	Published	Ma_At_3	Abdominal Tip	-8.60428844348391	-15.911049171047456
joint_pca	Published	Ma_Br_1	Brain	-70.44461722637762	-26.84938716944924
joint_pca	Published	Ma_Br_2	Brain	-71.44241141136696	-26.43681498373334
joint_pca	Published	Ma_Br_3	Brain	-69.01523851041007	-24.60652151608273
joint_pca	Published	Ma_FL_1	Forelegs	40.492261109775704	-3.8667844076295554
joint_pca	Published	Ma_FL_2	Forelegs	40.3940212893302	-2.781923297773985
joint_pca	Published	Ma_FL_3	Forelegs	40.06695468643513	-3.6588735601116475
joint_pca	Published	Ma_HL_1	Hindlegs	41.107010965490794	-3.9665956120321555
joint_pca	Published	Ma_HL_2	Hindlegs	40.94847839516941	-3.645097276118259
joint_pca	Published	Ma_HL_3	Hindlegs	41.420882028265616	-4.405638707847475
joint_pca	Published	Ma_HL_4	Hindlegs	38.48125799714476	-3.9624472296259596
joint_pca	Published	Ma_HL_5	Hindlegs	41.90371781927386	-3.5304833850955344
joint_pca	Published	Ma_ML_1	Midlegs	41.41888780380929	-2.2415644388748146
joint_pca	Published	Ma_ML_2	Midlegs	38.95060758284414	-4.172837873303931
joint_pca	Published	Ma_ML_3	Midlegs	39.00422084624708	-6.666118890544856
joint_pca	Published	Ma_Rs_1	Rostrum	-22.423554410551226	14.890610488713454
joint_pca	Published	Ma_Rs_2	Rostrum	-26.21960725990626	15.898136373885102
joint_pca	Published	Ma_Rs_3	Rostrum	-18.545297560391173	16.83343614439715
joint_pca	Reanalysis	Fe_An_BF_1	Antenna	-23.942498983811134	51.71533117046219
joint_pca	Reanalysis	Fe_An_BF_2	Antenna	-23.423126526507225	53.0668052788598
joint_pca	Reanalysis	Fe_An_BF_3	Antenna	-23.259583919799105	52.04257474748276
joint_pca	Reanalysis	Fe_An_BF_4	Antenna	-19.49171156561529	49.28299613111701
joint_pca	Reanalysis	Fe_An_O_2	Antenna	-20.830427055448922	52.774978274057396
joint_pca	Reanalysis	Fe_An_O_3	Antenna	-21.26023831919898	53.183441345292074
joint_pca	Reanalysis	Fe_An_O_4	Antenna	-21.42202595707645	54.040897580148936
joint_pca	Reanalysis	Fe_An_SF_1	Antenna	-25.28262672943647	54.737897373704016
joint_pca	Reanalysis	Fe_An_SF_2	Antenna	-24.187437321903353	50.34270182570382
joint_pca	Reanalysis	Fe_An_SF_3	Antenna	-24.727493286147073	50.523861172796906
joint_pca	Reanalysis	Fe_An_SF_4	Antenna	-23.551222585464544	51.45583352496389
joint_pca	Reanalysis	Fe_An_SF_5	Antenna	-21.299652558528567	51.4871595326077
joint_pca	Reanalysis	Fe_An_SF_6	Antenna	-21.305450900457714	51.40392004277934
joint_pca	Reanalysis	Fe_An_SF_7	Antenna	-19.606420367359856	52.17648681992903
joint_pca	Reanalysis	Fe_An_SF_8	Antenna	-19.480685985642207	50.83009277580071
joint_pca	Reanalysis	Fe_At_O_1	Abdominal Tip	-10.589396167078334	-13.065485168936853
joint_pca	Reanalysis	Fe_At_O_2	Abdominal Tip	-13.787641523314106	-13.331568543445199
joint_pca	Reanalysis	Fe_At_O_3	Abdominal Tip	-14.417939489435627	-16.88679509092441
joint_pca	Reanalysis	Fe_At_O_4	Abdominal Tip	-16.38419632001134	-18.359516987326565
joint_pca	Reanalysis	Fe_At_O_5	Abdominal Tip	-18.66471479752952	-18.27504369486557
joint_pca	Reanalysis	Fe_At_O_6	Abdominal Tip	-15.664641653718828	-18.16577700711431
joint_pca	Reanalysis	Fe_At_O_7	Abdominal Tip	-14.052893313090214	-15.869049608165769
joint_pca	Reanalysis	Fe_At_SF_1	Abdominal Tip	-16.130145480606338	-16.049900609523164
joint_pca	Reanalysis	Fe_At_SF_2	Abdominal Tip	-15.821650237525406	-15.089384842153736
joint_pca	Reanalysis	Fe_At_SF_3	Abdominal Tip	-15.325363176483503	-15.367901013452624
joint_pca	Reanalysis	Fe_Br_BF_1	Brain	-64.57399618583439	-19.864046778590826
joint_pca	Reanalysis	Fe_Br_BF_2	Brain	-69.44850637527436	-19.702540014316632
joint_pca	Reanalysis	Fe_Br_BF_3	Brain	-69.29401186293397	-23.92142291574978
joint_pca	Reanalysis	Fe_Br_BF_4	Brain	-66.19475284842639	-15.911268837686894
joint_pca	Reanalysis	Fe_Br_O_1	Brain	-66.69216355982444	-23.098882539765917
joint_pca	Reanalysis	Fe_Br_O_2	Brain	-68.0557773120063	-22.54047584835752
joint_pca	Reanalysis	Fe_Br_O_3	Brain	-69.35440179443158	-23.944782768884846
joint_pca	Reanalysis	Fe_Br_O_4	Brain	-68.65916308134635	-22.08833140015705
joint_pca	Reanalysis	Fe_Br_SF_1	Brain	-68.0222261477123	-13.474484891920355
joint_pca	Reanalysis	Fe_Br_SF_4	Brain	-68.6413859662673	-25.288189926823595
joint_pca	Reanalysis	Fe_Br_SF_5	Brain	-63.14692975221841	-17.4864472542423
joint_pca	Reanalysis	Fe_Br_SF_6	Brain	-63.4369516884977	-15.023494591153785
joint_pca	Reanalysis	Fe_Br_SF_7	Brain	-66.87145690832267	-24.888493383342652
joint_pca	Reanalysis	Fe_Br_SF_8	Brain	-66.7600999683379	-7.15736492152338
joint_pca	Reanalysis	Fe_FL_O_1	Forelegs	40.99793073825286	-8.883789913030752
joint_pca	Reanalysis	Fe_FL_O_2	Forelegs	44.21916075477067	-3.478110363786573
joint_pca	Reanalysis	Fe_FL_O_3	Forelegs	46.13726549957247	-1.0659566235292135
joint_pca	Reanalysis	Fe_FL_O_4	Forelegs	43.138558862714	-4.271723983182266
joint_pca	Reanalysis	Fe_FL_O_5	Forelegs	41.17093251262331	-6.812696640506192
joint_pca	Reanalysis	Fe_FL_O_6	Forelegs	39.327499042365645	-11.49653364122189
joint_pca	Reanalysis	Fe_FL_O_7	Forelegs	38.8805208807715	-12.370693509128333
joint_pca	Reanalysis	Fe_FL_SF_1	Forelegs	41.264195572121565	-9.81163803051096
joint_pca	Reanalysis	Fe_FL_SF_2	Forelegs	42.9528056172916	-6.5331614843310515
joint_pca	Reanalysis	Fe_FL_SF_3	Forelegs	34.60268258312964	-17.24685696076715
joint_pca	Reanalysis	Fe_HL_BF_1	Hindlegs	42.057001691351566	-6.146931769479989
joint_pca	Reanalysis	Fe_HL_BF_2	Hindlegs	38.7430875803345	-11.767092294600584
joint_pca	Reanalysis	Fe_HL_BF_3	Hindlegs	41.81303416524826	-3.410561244460264
joint_pca	Reanalysis	Fe_HL_BF_4	Hindlegs	40.08414130353399	-7.019193252757084
joint_pca	Reanalysis	Fe_HL_O_1	Hindlegs	47.81723053231172	-2.157045387990745
joint_pca	Reanalysis	Fe_HL_O_2	Hindlegs	48.305319722108706	-1.6435450656917119
joint_pca	Reanalysis	Fe_HL_O_3	Hindlegs	45.16535145023059	-2.5849359713632514
joint_pca	Reanalysis	Fe_HL_O_4	Hindlegs	45.20677350146187	-4.032853832041156
joint_pca	Reanalysis	Fe_HL_O_5	Hindlegs	45.317493032354044	-2.401894708850212
joint_pca	Reanalysis	Fe_HL_O_6	Hindlegs	44.44023800010425	-5.0886454805809915
joint_pca	Reanalysis	Fe_HL_O_7	Hindlegs	41.27059826992121	-4.941600527496009
joint_pca	Reanalysis	Fe_HL_O_8	Hindlegs	43.253584577068544	-3.580631781992314
joint_pca	Reanalysis	FE_HL_SF_1	Hindlegs	43.33341450572221	-6.204188861098024
joint_pca	Reanalysis	FE_HL_SF_2	Hindlegs	42.18250645459216	-6.712868022894927
joint_pca	Reanalysis	FE_HL_SF_3	Hindlegs	43.24830981942189	-3.9302778742529303
joint_pca	Reanalysis	FE_HL_SF_4	Hindlegs	43.57106084328443	-3.711347734606327
joint_pca	Reanalysis	FE_HL_SF_5	Hindlegs	41.41513795179914	-6.592617493162822
joint_pca	Reanalysis	FE_HL_SF_6	Hindlegs	43.13366758602676	-3.8486897985024773
joint_pca	Reanalysis	Fe_ML_O_1	Midlegs	32.94009562887446	-18.76291362344076
joint_pca	Reanalysis	Fe_ML_O_2	Midlegs	45.156383570044476	-3.3687103449452436
joint_pca	Reanalysis	Fe_ML_O_3	Midlegs	46.047378830585316	-3.368278887367122
joint_pca	Reanalysis	Fe_ML_O_4	Midlegs	44.07533839119878	-5.502215722066895
joint_pca	Reanalysis	Fe_ML_O_5	Midlegs	39.99199681746521	-10.276107661359706
joint_pca	Reanalysis	Fe_ML_O_6	Midlegs	41.65333793743858	-8.352633214355487
joint_pca	Reanalysis	Fe_ML_O_7	Midlegs	42.410186300205154	-9.067634911063207
joint_pca	Reanalysis	Fe_ML_SF_1	Midlegs	38.27116996720699	-13.165054919124703
joint_pca	Reanalysis	Fe_ML_SF_2	Midlegs	38.070821289132425	-13.845663747844812
joint_pca	Reanalysis	Fe_ML_SF_3	Midlegs	40.44036414218934	-10.573930355978705
joint_pca	Reanalysis	Fe_Os_SF_1	Proboscis	7.055377176932264	18.450315061027624
joint_pca	Reanalysis	Fe_Os_SF_2	Proboscis	7.9950626607915085	19.43148997358115
joint_pca	Reanalysis	Fe_Os_SF_3	Proboscis	7.5526000415762375	19.94439816140105
joint_pca	Reanalysis	Fe_Os_SF_4	Proboscis	7.362766797785045	22.317859156211643
joint_pca	Reanalysis	Fe_Os_SF_5	Proboscis	8.424000825742638	20.66589073802462
joint_pca	Reanalysis	Fe_Ov_O_1	Ovaries	-20.60474251358748	-54.42078002735519
joint_pca	Reanalysis	Fe_Ov_O_2	Ovaries	-18.717813789707517	-54.71536106044373
joint_pca	Reanalysis	Fe_Ov_O_3	Ovaries	-21.11251288976143	-55.71098111896688
joint_pca	Reanalysis	Fe_Ov_O_4	Ovaries	-21.215628105290254	-55.61136809822943
joint_pca	Reanalysis	Fe_Ov_SF_1	Ovaries	-13.699396634615377	-51.97286515081067
joint_pca	Reanalysis	Fe_Ov_SF_2	Ovaries	-18.684893970593276	-53.795489786100894
joint_pca	Reanalysis	Fe_Ov_SF_3	Ovaries	-18.34621123659822	-54.346902957883664
joint_pca	Reanalysis	Fe_Pa_SF_1	Palps	-15.38543196575872	21.001277967624343
joint_pca	Reanalysis	Fe_Pa_SF_2	Palps	-19.77454549961096	21.26065371801393
joint_pca	Reanalysis	Fe_Pa_SF_3	Palps	-19.83795257991036	21.563397203698045
joint_pca	Reanalysis	Fe_Pa_SF_4	Palps	-18.27119587618584	23.626201868118958
joint_pca	Reanalysis	Fe_Rs_BF_1	Rostrum	-10.618886062729628	26.444719391227242
joint_pca	Reanalysis	Fe_Rs_BF_2	Rostrum	-4.962137900311149	29.2797814030476
joint_pca	Reanalysis	Fe_Rs_BF_3	Rostrum	-2.9401353938272963	24.4917197986549
joint_pca	Reanalysis	Fe_Rs_SF_1	Rostrum	2.0085888350720356	24.195381604287487
joint_pca	Reanalysis	Fe_Rs_SF_2	Rostrum	1.3344094871876113	23.202700038527947
joint_pca	Reanalysis	Fe_Rs_SF_3	Rostrum	0.9310949237939566	24.9635270553361
joint_pca	Reanalysis	Ma_An_1	Antenna	-15.846949607164424	44.954573083700076
joint_pca	Reanalysis	Ma_An_2	Antenna	-16.880567128078596	44.407881977783745
joint_pca	Reanalysis	Ma_An_3	Antenna	-17.048562875900295	44.48975479748999
joint_pca	Reanalysis	Ma_At_1	Abdominal Tip	-9.289232076239779	-20.364264071801124
joint_pca	Reanalysis	Ma_At_2	Abdominal Tip	-10.783055916537611	-20.717202433945555
joint_pca	Reanalysis	Ma_At_3	Abdominal Tip	-7.673776363992353	-18.83727657295274
joint_pca	Reanalysis	Ma_Br_1	Brain	-68.58781887330963	-25.750291702825123
joint_pca	Reanalysis	Ma_Br_2	Brain	-69.73732550790045	-25.211612312206757
joint_pca	Reanalysis	Ma_Br_3	Brain	-66.97818652288095	-22.31486909994132
joint_pca	Reanalysis	Ma_FL_1	Forelegs	42.684965448602334	-2.420240406828138
joint_pca	Reanalysis	Ma_FL_2	Forelegs	42.65550608786348	-1.5100673503149689
joint_pca	Reanalysis	Ma_FL_3	Forelegs	42.532729330623624	-2.086710458004655
joint_pca	Reanalysis	Ma_HL_1	Hindlegs	43.44074976959645	-2.1458859334627123
joint_pca	Reanalysis	Ma_HL_2	Hindlegs	43.3497889407467	-2.226630054826484
joint_pca	Reanalysis	Ma_HL_3	Hindlegs	43.88181217202274	-2.820505210464203
joint_pca	Reanalysis	Ma_HL_4	Hindlegs	39.18967543945651	-2.876633279107331
joint_pca	Reanalysis	Ma_HL_5	Hindlegs	42.358882484460416	-2.52472981600897
joint_pca	Reanalysis	Ma_ML_1	Midlegs	43.32935856417023	-1.1829281506368126
joint_pca	Reanalysis	Ma_ML_2	Midlegs	41.52966389594411	-2.9413944735100346
joint_pca	Reanalysis	Ma_ML_3	Midlegs	41.646600542263116	-4.973704339909778
joint_pca	Reanalysis	Ma_Rs_1	Rostrum	-18.93085327333937	17.1612580670156
joint_pca	Reanalysis	Ma_Rs_2	Rostrum	-22.54034677041051	17.338429645146423
joint_pca	Reanalysis	Ma_Rs_3	Rostrum	-14.926270712890437	18.36371520056008
