embedding	source	sample	reproductive_state	component_1	component_2
joint_pca	Published	Fe_ML_O_4	Midlegs	41.64955409451292	-6.785429613013797
joint_pca	Published	Fe_ML_O_5	Midlegs	40.46928221357637	-11.374231052866335
joint_pca	Published	Fe_ML_O_6	Midlegs	42.167606470947646	-8.358118054445109
joint_pca	Published	Fe_ML_O_7	Midlegs	40.46592627877023	-10.640591964190772
joint_pca	Published	Fe_ML_SF_1	Midlegs	38.59983084183926	-14.238202495745167
joint_pca	Published	Fe_ML_SF_2	Midlegs	37.75584762748144	-15.478383505329703
joint_pca	Published	Fe_ML_SF_3	Midlegs	40.23471061741697	-11.990203008525475
joint_pca	Published	Fe_Os_SF_1	Proboscis	4.179751788120617	18.791484207968935
joint_pca	Published	Fe_Os_SF_2	Proboscis	4.7491935889960795	19.088349673508638
joint_pca	Published	Fe_Os_SF_3	Proboscis	4.179421251567696	20.128474834852295
joint_pca	Published	Fe_Os_SF_4	Proboscis	4.133366137061959	23.0269115570887
joint_pca	Published	Fe_Os_SF_5	Proboscis	5.629023400674031	20.279050973364647
joint_pca	Published	Fe_Ov_O_1	Ovaries	-22.801847709631446	-60.04204732163992
joint_pca	Published	Fe_Ov_O_2	Ovaries	-20.655756682723535	-60.625363792810816
joint_pca	Published	Fe_Ov_O_3	Ovaries	-22.81298987129035	-61.21070004428016
joint_pca	Published	Fe_Ov_O_4	Ovaries	-23.10295679931305	-61.05651900070919
joint_pca	Published	Fe_Ov_SF_1	Ovaries	-16.613904079667474	-57.9466705940433
joint_pca	Published	Fe_Ov_SF_2	Ovaries	-20.41321752975645	-59.21284007837941
joint_pca	Published	Fe_Ov_SF_3	Ovaries	-20.07186965717337	-59.78474310642071
joint_pca	Published	Fe_Pa_SF_1	Palps	-18.247474870311656	21.125350224208255
joint_pca	Published	Fe_Pa_SF_2	Palps	-22.708809851292433	21.80101711294033
joint_pca	Published	Fe_Pa_SF_3	Palps	-22.501711341522817	22.094755907686768
joint_pca	Published	Fe_Pa_SF_4	Palps	-21.096546186764314	22.47609356451288
joint_pca	Published	Fe_Rs_BF_1	Rostrum	-13.782341504473834	26.219837147776964
joint_pca	Published	Fe_Rs_BF_2	Rostrum	-7.39869446164504	28.074831075412348
joint_pca	Published	Fe_Rs_BF_3	Rostrum	-5.615525824242697	23.889940908860577
joint_pca	Published	Fe_Rs_SF_1	Rostrum	-0.10382087295538343	24.264868717569012
joint_pca	Published	Fe_Rs_SF_2	Rostrum	-1.0638376975279913	22.853551769224598
joint_pca	Published	Fe_Rs_SF_3	Rostrum	-1.3893627976433074	23.99241978569596
joint_pca	Published	Ma_An_1	Antenna	-18.164715680112323	40.433900931990635
joint_pca	Published	Ma_An_2	Antenna	-18.96805011237516	40.48096584297848
joint_pca	Published	Ma_An_3	Antenna	-19.20695574836125	40.80362916748897
joint_pca	Published	Ma_At_1	Abdominal Tip	-11.142573202926176	-16.521616745323477
joint_pca	Published	Ma_At_2	Abdominal Tip	-12.965264963500937	-17.037331047615567
joint_pca	Published	Ma_At_3	Abdominal Tip	-8.633159096963718	-14.780758121912628
joint_pca	Published	Ma_Br_1	Brain	-71.105682576382	-25.19130378116993
joint_pca	Published	Ma_Br_2	Brain	-72.09525359866639	-24.71380755896901
joint_pca	Published	Ma_Br_3	Brain	-69.65485254086767	-23.00636897298136
joint_pca	Published	Ma_FL_1	Forelegs	40.531887246993705	-3.599146334044805
joint_pca	Published	Ma_FL_2	Forelegs	40.46375326494583	-2.3892143928114784
joint_pca	Published	Ma_FL_3	Forelegs	40.12407981682135	-3.33620442941837
joint_pca	Published	Ma_HL_1	Hindlegs	41.13560313469806	-3.846856058833084
joint_pca	Published	Ma_HL_2	Hindlegs	41.01621723482225	-3.466509012425522
joint_pca	Published	Ma_HL_3	Hindlegs	41.484460842072444	-4.348486341261631
joint_pca	Published	Ma_HL_4	Hindlegs	38.51961137679723	-3.707110953297968
joint_pca	Published	Ma_HL_5	Hindlegs	41.940004471931786	-3.387443163649941
joint_pca	Published	Ma_ML_1	Midlegs	41.49051278430738	-1.786704615960161
joint_pca	Published	Ma_ML_2	Midlegs	38.98403447928537	-3.8690415426257387
joint_pca	Published	Ma_ML_3	Midlegs	39.00949006984298	-6.614509304020805
joint_pca	Published	Ma_Rs_1	Rostrum	-22.057061158307658	16.584093223974808
joint_pca	Published	Ma_Rs_2	Rostrum	-25.870801419654462	17.950131199204275
joint_pca	Published	Ma_Rs_3	Rostrum	-18.127190565269622	18.44736946153892
joint_pca	Reanalysis	Fe_An_BF_1	Antenna	-23.402648104861253	49.61741320665357
joint_pca	Reanalysis	Fe_An_BF_2	Antenna	-22.83441047695247	51.07854134877169
joint_pca	Reanalysis	Fe_An_BF_3	Antenna	-22.724979314270048	50.0701699501628
joint_pca	Reanalysis	Fe_An_BF_4	Antenna	-18.977124403081305	46.90842401592384
joint_pca	Reanalysis	Fe_An_O_2	Antenna	-20.315654292394168	50.61684934395965
joint_pca	Reanalysis	Fe_An_O_3	Antenna	-20.719585653617365	50.949514259057054
joint_pca	Reanalysis	Fe_An_O_4	Antenna	-20.877625650110925	51.89935083261653
joint_pca	Reanalysis	Fe_An_SF_1	Antenna	-24.70293731280398	52.82281293950955
joint_pca	Reanalysis	Fe_An_SF_2	Antenna	-23.636801369126363	48.60785333783802
joint_pca	Reanalysis	Fe_An_SF_3	Antenna	-24.187623638677515	48.74036700685954
joint_pca	Reanalysis	Fe_An_SF_4	Antenna	-23.008136765996817	49.656828432721525
joint_pca	Reanalysis	Fe_An_SF_5	Antenna	-20.78623884903024	49.22384837677266
joint_pca	Reanalysis	Fe_An_SF_6	Antenna	-20.805075776995064	49.38180368459267
joint_pca	Reanalysis	Fe_An_SF_7	Antenna	-19.09221576499042	50.052862179708704
joint_pca	Reanalysis	Fe_An_SF_8	Antenna	-18.976358676665676	48.48713192170701
joint_pca	Reanalysis	Fe_At_O_1	Abdominal Tip	-10.702211027229994	-11.768266661532214
joint_pca	Reanalysis	Fe_At_O_2	Abdominal Tip	-13.882767303719362	-11.89269276160715
joint_pca	Reanalysis	Fe_At_O_3	Abdominal Tip	-14.528543717412894	-15.835553356215955
joint_pca	Reanalysis	Fe_At_O_4	Abdominal Tip	-16.51965672241145	-17.367214541277253
joint_pca	Reanalysis	Fe_At_O_5	Abdominal Tip	-18.796265815130685	-17.087992101122822
joint_pca	Reanalysis	Fe_At_O_6	Abdominal Tip	-15.785733419413615	-17.163334911576577
joint_pca	Reanalysis	Fe_At_O_7	Abdominal Tip	-14.153718673357657	-14.639554237711094
joint_pca	Reanalysis	Fe_At_SF_1	Abdominal Tip	-16.29684711810849	-14.883837567321196
joint_pca	Reanalysis	Fe_At_SF_2	Abdominal Tip	-15.982807744812062	-13.802255609133116
joint_pca	Reanalysis	Fe_At_SF_3	Abdominal Tip	-15.488849614488117	-14.140419409316442
joint_pca	Reanalysis	Fe_Br_BF_1	Brain	-65.05075659547556	-17.56816444634018
joint_pca	Reanalysis	Fe_Br_BF_2	Brain	-69.96759905258348	-17.269987619445885
joint_pca	Reanalysis	Fe_Br_BF_3	Brain	-69.88003075503185	-21.98134845287886
joint_pca	Reanalysis	Fe_Br_BF_4	Brain	-66.68257205147562	-13.302222363467427
joint_pca	Reanalysis	Fe_Br_O_1	Brain	-67.29632123174956	-20.77266602252238
joint_pca	Reanalysis	Fe_Br_O_2	Brain	-68.63767615776882	-20.04248427546712
joint_pca	Reanalysis	Fe_Br_O_3	Brain	-69.95878377287073	-21.77757741368249
joint_pca	Reanalysis	Fe_Br_O_4	Brain	-69.29638461975368	-20.022174487803436
joint_pca	Reanalysis	Fe_Br_SF_1	Brain	-68.50563946472217	-11.497780746132712
joint_pca	Reanalysis	Fe_Br_SF_4	Brain	-69.28490523945997	-23.278807121104688
joint_pca	Reanalysis	Fe_Br_SF_5	Brain	-63.61533904949575	-14.989710253317073
joint_pca	Reanalysis	Fe_Br_SF_6	Brain	-63.93099318373715	-12.489986959174363
joint_pca	Reanalysis	Fe_Br_SF_7	Brain	-67.50277501936863	-23.14639641969689
joint_pca	Reanalysis	Fe_Br_SF_8	Brain	-67.13210183449728	-5.395232459725029
joint_pca	Reanalysis	Fe_FL_O_1	Forelegs	40.96678483577887	-9.039863992826383
joint_pca	Reanalysis	Fe_FL_O_2	Forelegs	44.253744218456646	-3.0465255377501332
joint_pca	Reanalysis	Fe_FL_O_3	Forelegs	46.22421293594044	-0.4157711422755126
joint_pca	Reanalysis	Fe_FL_O_4	Forelegs	43.187940213569114	-3.8640903448007093
joint_pca	Reanalysis	Fe_FL_O_5	Forelegs	41.21186814036915	-6.617207038530159
joint_pca	Reanalysis	Fe_FL_O_6	Forelegs	39.256542816001975	-11.92406544127212
joint_pca	Reanalysis	Fe_FL_O_7	Forelegs	38.80629015299237	-12.903259164113882
joint_pca	Reanalysis	Fe_FL_SF_1	Forelegs	41.22893342149444	-9.954926058704048
joint_pca	Reanalysis	Fe_FL_SF_2	Forelegs	42.96343593267031	-6.502343168639977
joint_pca	Reanalysis	Fe_FL_SF_3	Forelegs	34.42373821003718	-18.06340869549596
joint_pca	Reanalysis	Fe_HL_BF_1	Hindlegs	42.02694050180855	-5.985391234892519
joint_pca	Reanalysis	Fe_HL_BF_2	Hindlegs	38.66154115241286	-12.086808535437132
joint_pca	Reanalysis	Fe_HL_BF_3	Hindlegs	41.83431056240111	-2.9879740885200334
joint_pca	Reanalysis	Fe_HL_BF_4	Hindlegs	40.04312835515406	-6.934639214385395
joint_pca	Reanalysis	Fe_HL_O_1	Hindlegs	47.82253699488446	-1.6469685650219665
joint_pca	Reanalysis	Fe_HL_O_2	Hindlegs	48.330236681729886	-1.0568842489765735
joint_pca	Reanalysis	Fe_HL_O_3	Hindlegs	45.1719272592189	-2.185552325084498
joint_pca	Reanalysis	Fe_HL_O_4	Hindlegs	45.20696041506644	-3.7374242612434405
joint_pca	Reanalysis	Fe_HL_O_5	Hindlegs	45.32743702414293	-2.0319413741620944
joint_pca	Reanalysis	Fe_HL_O_6	Hindlegs	44.43928707991609	-4.865533678657605
joint_pca	Reanalysis	Fe_HL_O_7	Hindlegs	41.2729259312637	-4.533033649990705
joint_pca	Reanalysis	Fe_HL_O_8	Hindlegs	43.28072607065068	-3.245073336231209
joint_pca	Reanalysis	FE_HL_SF_1	Hindlegs	43.326327934971445	-6.149789113976826
joint_pca	Reanalysis	FE_HL_SF_2	Hindlegs	42.16439844403576	-6.624121445420135
joint_pca	Reanalysis	FE_HL_SF_3	Hindlegs	43.26453379288713	-3.717162105445382
joint_pca	Reanalysis	FE_HL_SF_4	Hindlegs	43.578298665677785	-3.4333313599441877
joint_pca	Reanalysis	FE_HL_SF_5	Hindlegs	41.389688986990556	-6.521338663432979
joint_pca	Reanalysis	FE_HL_SF_6	Hindlegs	43.146043983451136	-3.5512461665912816
joint_pca	Reanalysis	Fe_ML_O_1	Midlegs	32.73260715552232	-19.752777512307194
joint_pca	Reanalysis	Fe_ML_O_2	Midlegs	45.19141838215993	-3.0523469172617284
joint_pca	Reanalysis	Fe_ML_O_3	Midlegs	46.110240262923476	-3.093386379670069
joint_pca	Reanalysis	Fe_ML_O_4	Midlegs	44.091744561708424	-5.329769297745319
joint_pca	Reanalysis	Fe_ML_O_5	Midlegs	39.946303396903225	-10.579855213484253
joint_pca	Reanalysis	Fe_ML_O_6	Midlegs	41.65208712101194	-8.489620825838726
joint_pca	Reanalysis	Fe_ML_O_7	Midlegs	42.411723323276235	-9.183018692888922
joint_pca	Reanalysis	Fe_ML_SF_1	Midlegs	38.17758696054611	-13.632917930009269
joint_pca	Reanalysis	Fe_ML_SF_2	Midlegs	37.95690068184624	-14.410711084670956
joint_pca	Reanalysis	Fe_ML_SF_3	Midlegs	40.3925698916319	-10.858469477433534
joint_pca	Reanalysis	Fe_Os_SF_1	Proboscis	7.156794433272482	19.894313236488088
joint_pca	Reanalysis	Fe_Os_SF_2	Proboscis	8.10609391714605	20.856340291670627
joint_pca	Reanalysis	Fe_Os_SF_3	Proboscis	7.613612780395557	21.488594701513435
joint_pca	Reanalysis	Fe_Os_SF_4	Proboscis	7.478990975221492	23.77603704475994
joint_pca	Reanalysis	Fe_Os_SF_5	Proboscis	8.522526299797558	22.27000282645652
joint_pca	Reanalysis	Fe_Ov_O_1	Ovaries	-21.269485788330385	-58.495728966190114
joint_pca	Reanalysis	Fe_Ov_O_2	Ovaries	-19.3591795403349	-58.871325338839085
joint_pca	Reanalysis	Fe_Ov_O_3	Ovaries	-21.744702282685562	-59.82945096086734
joint_pca	Reanalysis	Fe_Ov_O_4	Ovaries	-21.841622014196034	-59.77515810851485
joint_pca	Reanalysis	Fe_Ov_SF_1	Ovaries	-14.344142395626173	-55.9607990841109
joint_pca	Reanalysis	Fe_Ov_SF_2	Ovaries	-19.32829499837022	-57.9659231098246
joint_pca	Reanalysis	Fe_Ov_SF_3	Ovaries	-18.994138059909304	-58.58131256314712
joint_pca	Reanalysis	Fe_Pa_SF_1	Palps	-14.885871715635705	20.735045651572186
joint_pca	Reanalysis	Fe_Pa_SF_2	Palps	-19.304748556288107	20.38045092077352
joint_pca	Reanalysis	Fe_Pa_SF_3	Palps	-19.33619825177837	20.577090126251093
joint_pca	Reanalysis	Fe_Pa_SF_4	Palps	-17.731524650404584	23.00123862058371
joint_pca	Reanalysis	Fe_Rs_BF_1	Rostrum	-10.161830976892462	27.22858921421633
joint_pca	Reanalysis	Fe_Rs_BF_2	Rostrum	-4.455545571997442	30.025405698867303
joint_pca	Reanalysis	Fe_Rs_BF_3	Rostrum	-2.4792117765540285	25.37203684227114
joint_pca	Reanalysis	Fe_Rs_SF_1	Rostrum	2.422735125298675	24.808273420279047
joint_pca	Reanalysis	Fe_Rs_SF_2	Rostrum	1.7572358839578448	24.1124514625953
joint_pca	Reanalysis	Fe_Rs_SF_3	Rostrum	1.3641087002940453	25.515147398027228
joint_pca	Reanalysis	Ma_An_1	Antenna	-15.437394753923714	43.70021738110928
joint_pca	Reanalysis	Ma_An_2	Antenna	-16.474609371677104	43.106941385387046
joint_pca	Reanalysis	Ma_An_3	Antenna	-16.65951633600111	43.25804491704789
joint_pca	Reanalysis	Ma_At_1	Abdominal Tip	-9.464664153757717	-19.809569879560406
joint_pca	Reanalysis	Ma_At_2	Abdominal Tip	-10.986783290075637	-20.162815432849634
joint_pca	Reanalysis	Ma_At_3	Abdominal Tip	-7.798866723903084	-18.253505598310507
joint_pca	Reanalysis	Ma_Br_1	Brain	-69.21143873309839	-23.851982799199227
joint_pca	Reanalysis	Ma_Br_2	Brain	-70.35842479818092	-23.23581316149024
joint_pca	Reanalysis	Ma_Br_3	Brain	-67.59616012416383	-20.387053016283716
joint_pca	Reanalysis	Ma_FL_1	Forelegs	42.72941492630603	-1.9964956415160349
joint_pca	Reanalysis	Ma_FL_2	Forelegs	42.7238992125044	-0.991439089884536
joint_pca	Reanalysis	Ma_FL_3	Forelegs	42.59961684537881	-1.5973050475389197
joint_pca	Reanalysis	Ma_HL_1	Hindlegs	43.47913316482656	-1.8253707907321535
joint_pca	Reanalysis	Ma_HL_2	Hindlegs	43.430632134236845	-1.871865256757353
joint_pca	Reanalysis	Ma_HL_3	Hindlegs	43.94347541388337	-2.5743219916968716
joint_pca	Reanalysis	Ma_HL_4	Hindlegs	39.227259145571516	-2.515151795205072
joint_pca	Reanalysis	Ma_HL_5	Hindlegs	42.39661882258538	-2.2629481994212934
joint_pca	Reanalysis	Ma_ML_1	Midlegs	43.390638135995296	-0.623274750553649
joint_pca	Reanalysis	Ma_ML_2	Midlegs	41.56744056702985	-2.4734473005357835
joint_pca	Reanalysis	Ma_ML_3	Midlegs	41.66734134156577	-4.758902203440021
joint_pca	Reanalysis	Ma_Rs_1	Rostrum	-18.57681240426272	19.09731678703306
joint_pca	Reanalysis	Ma_Rs_2	Rostrum	-22.2142228678907	19.546437221940746
joint_pca	Reanalysis	Ma_Rs_3	Rostrum	-14.537810804208062	20.154983631991392
