embedding	source	sample	reproductive_state	component_1	component_2
joint_pca	Published	Fe_ML_O_4	Midlegs	40.36570111720154	-10.369678963671618
joint_pca	Published	Fe_ML_O_5	Midlegs	39.35310446359386	-14.386220954684077
joint_pca	Published	Fe_ML_O_6	Midlegs	41.05196042534758	-11.767745484882008
joint_pca	Published	Fe_ML_O_7	Midlegs	39.221366231142426	-13.477460018140773
joint_pca	Published	Fe_ML_SF_1	Midlegs	37.381104206074355	-16.832487570326922
joint_pca	Published	Fe_ML_SF_2	Midlegs	36.65017093066634	-17.911255405756386
joint_pca	Published	Fe_ML_SF_3	Midlegs	39.075315742205134	-14.916663286398613
joint_pca	Published	Fe_Os_SF_1	Proboscis	2.8817331417140433	12.454930323576312
joint_pca	Published	Fe_Os_SF_2	Proboscis	3.4274665878372987	12.845348261340135
joint_pca	Published	Fe_Os_SF_3	Proboscis	2.932784315282553	13.506456136431499
joint_pca	Published	Fe_Os_SF_4	Proboscis	2.7661949472147516	16.606408557147805
joint_pca	Published	Fe_Os_SF_5	Proboscis	4.222238701438862	13.686664159731828
joint_pca	Published	Fe_Ov_O_1	Ovaries	-23.529025972697713	-55.46863535413582
joint_pca	Published	Fe_Ov_O_2	Ovaries	-21.44189931501561	-55.865109552321606
joint_pca	Published	Fe_Ov_O_3	Ovaries	-23.57947106337593	-56.338608273333925
joint_pca	Published	Fe_Ov_O_4	Ovaries	-23.810482871758246	-56.061815895540214
joint_pca	Published	Fe_Ov_SF_1	Ovaries	-17.250498112247197	-53.8263931444306
joint_pca	Published	Fe_Ov_SF_2	Ovaries	-21.276754056010923	-54.9412631273153
joint_pca	Published	Fe_Ov_SF_3	Ovaries	-20.87028300443724	-55.32685285003604
joint_pca	Published	Fe_Pa_SF_1	Palps	-18.51483822296094	15.258399815144827
joint_pca	Published	Fe_Pa_SF_2	Palps	-23.29043997297126	16.609614753510346
joint_pca	Published	Fe_Pa_SF_3	Palps	-22.86758271654683	16.740930233914114
joint_pca	Published	Fe_Pa_SF_4	Palps	-21.53945709442365	16.999434398686454
joint_pca	Published	Fe_Rs_BF_1	Rostrum	-14.482185977887971	19.57773159630575
joint_pca	Published	Fe_Rs_BF_2	Rostrum	-8.198516575733477	21.238883612894064
joint_pca	Published	Fe_Rs_BF_3	Rostrum	-6.446105108212749	16.999523750551685
joint_pca	Published	Fe_Rs_SF_1	Rostrum	-1.0424134864511738	17.504001681007207
joint_pca	Published	Fe_Rs_SF_2	Rostrum	-1.898321669339296	15.639559877815303
joint_pca	Published	Fe_Rs_SF_3	Rostrum	-2.3566076126973097	17.308224720300373
joint_pca	Published	Ma_An_1	Antenna	-19.01034966287809	36.756529319468214
joint_pca	Published	Ma_An_2	Antenna	-19.747433982705022	36.805235386479474
joint_pca	Published	Ma_An_3	Antenna	-19.895599645405188	36.99688300377152
joint_pca	Published	Ma_At_1	Abdominal Tip	-11.373987387697893	-19.982351237503295
joint_pca	Published	Ma_At_2	Abdominal Tip	-13.156656933143944	-20.523772032461043
joint_pca	Published	Ma_At_3	Abdominal Tip	-8.909086056767572	-18.34148945225974
joint_pca	Published	Ma_Br_1	Brain	-68.15792939132194	-28.519296544065973
joint_pca	Published	Ma_Br_2	Brain	-68.96699024881522	-28.188534018931897
joint_pca	Published	Ma_Br_3	Brain	-66.60431565740599	-26.434402437044668
joint_pca	Published	Ma_FL_1	Forelegs	39.2643885726781	-7.117126026184385
joint_pca	Published	Ma_FL_2	Forelegs	39.22454093970284	-6.36289657545092
joint_pca	Published	Ma_FL_3	Forelegs	38.84940976486704	-7.366121966687186
joint_pca	Published	Ma_HL_1	Hindlegs	39.753095431620096	-7.151915472224166
joint_pca	Published	Ma_HL_2	Hindlegs	39.61524745176898	-6.857755422523506
joint_pca	Published	Ma_HL_3	Hindlegs	40.024339504421434	-7.514657838169427
joint_pca	Published	Ma_HL_4	Hindlegs	37.14049635056311	-7.281825307195302
joint_pca	Published	Ma_HL_5	Hindlegs	40.47795182273915	-6.753123875009806
joint_pca	Published	Ma_ML_1	Midlegs	40.16255456399534	-5.869866261225581
joint_pca	Published	Ma_ML_2	Midlegs	37.7302233273462	-7.4418190767016625
joint_pca	Published	Ma_ML_3	Midlegs	37.768952321163525	-9.865213009388942
joint_pca	Published	Ma_Rs_1	Rostrum	-21.31492259579843	9.045870519653752
joint_pca	Published	Ma_Rs_2	Rostrum	-24.973493451983398	10.13325102179724
joint_pca	Published	Ma_Rs_3	Rostrum	-17.625307666652223	10.845267365409471
joint_pca	Reanalysis	Fe_An_BF_1	Antenna	-23.582831362938748	53.47664236715964
joint_pca	Reanalysis	Fe_An_BF_2	Antenna	-22.97933234720282	54.78459075160032
joint_pca	Reanalysis	Fe_An_BF_3	Antenna	-22.644470706551385	53.766124613010284
joint_pca	Reanalysis	Fe_An_BF_4	Antenna	-19.23895592370113	51.23863775193498
joint_pca	Reanalysis	Fe_An_O_2	Antenna	-20.435421416580063	54.400575449737794
joint_pca	Reanalysis	Fe_An_O_3	Antenna	-20.81752808132662	54.56352708463786
joint_pca	Reanalysis	Fe_An_O_4	Antenna	-21.038698896796387	55.48112287136396
joint_pca	Reanalysis	Fe_An_SF_1	Antenna	-24.782348041715252	55.36665166360528
joint_pca	Reanalysis	Fe_An_SF_2	Antenna	-23.857237159066834	51.02489006958002
joint_pca	Reanalysis	Fe_An_SF_3	Antenna	-24.296550692539995	51.18673939958796
joint_pca	Reanalysis	Fe_An_SF_4	Antenna	-23.117653291558238	52.11735645745893
joint_pca	Reanalysis	Fe_An_SF_5	Antenna	-21.052503484200482	52.907766232236625
joint_pca	Reanalysis	Fe_An_SF_6	Antenna	-20.97830414665103	52.97557012421429
joint_pca	Reanalysis	Fe_An_SF_7	Antenna	-19.226889360162346	53.78125064134105
joint_pca	Reanalysis	Fe_An_SF_8	Antenna	-19.228692224538943	52.32921879647359
joint_pca	Reanalysis	Fe_At_O_1	Abdominal Tip	-9.881914112122837	-8.555771161420545
joint_pca	Reanalysis	Fe_At_O_2	Abdominal Tip	-12.854468606594645	-8.928665082337613
joint_pca	Reanalysis	Fe_At_O_3	Abdominal Tip	-13.471601743763106	-12.330013847445596
joint_pca	Reanalysis	Fe_At_O_4	Abdominal Tip	-15.18925919249425	-13.783323197931514
joint_pca	Reanalysis	Fe_At_O_5	Abdominal Tip	-17.899517995775053	-13.503711066106941
joint_pca	Reanalysis	Fe_At_O_6	Abdominal Tip	-14.829102101539817	-12.970654098883083
joint_pca	Reanalysis	Fe_At_O_7	Abdominal Tip	-13.383998781202749	-10.961076115860036
joint_pca	Reanalysis	Fe_At_SF_1	Abdominal Tip	-15.391305411034267	-11.173953578716732
joint_pca	Reanalysis	Fe_At_SF_2	Abdominal Tip	-14.97884135781061	-10.204294789866871
joint_pca	Reanalysis	Fe_At_SF_3	Abdominal Tip	-14.556868955606888	-10.517636330625054
joint_pca	Reanalysis	Fe_Br_BF_1	Brain	-61.682696541448166	-14.818651537178875
joint_pca	Reanalysis	Fe_Br_BF_2	Brain	-66.3838503446223	-14.431792515684888
joint_pca	Reanalysis	Fe_Br_BF_3	Brain	-66.34059135405313	-18.599954839000862
joint_pca	Reanalysis	Fe_Br_BF_4	Brain	-62.8609717848585	-10.809953394324772
joint_pca	Reanalysis	Fe_Br_O_1	Brain	-63.627518049902235	-17.750722295698097
joint_pca	Reanalysis	Fe_Br_O_2	Brain	-64.92976945847055	-17.059366849277108
joint_pca	Reanalysis	Fe_Br_O_3	Brain	-66.25663662146678	-18.55853883853905
joint_pca	Reanalysis	Fe_Br_O_4	Brain	-65.66756801320265	-16.62861231783521
joint_pca	Reanalysis	Fe_Br_SF_1	Brain	-65.18246808942868	-8.935116336124537
joint_pca	Reanalysis	Fe_Br_SF_4	Brain	-65.76602433458062	-20.600399458060934
joint_pca	Reanalysis	Fe_Br_SF_5	Brain	-60.30050872658808	-12.876574855704629
joint_pca	Reanalysis	Fe_Br_SF_6	Brain	-60.414371262577845	-10.002463770962951
joint_pca	Reanalysis	Fe_Br_SF_7	Brain	-64.10952217319102	-19.50457665870586
joint_pca	Reanalysis	Fe_Br_SF_8	Brain	-63.88413818897611	-2.5223854348432324
joint_pca	Reanalysis	Fe_FL_O_1	Forelegs	40.6418723610878	-5.039211950166605
joint_pca	Reanalysis	Fe_FL_O_2	Forelegs	43.79290465060702	-0.18412858068896631
joint_pca	Reanalysis	Fe_FL_O_3	Forelegs	45.50467600319343	2.1169758204057105
joint_pca	Reanalysis	Fe_FL_O_4	Forelegs	42.79453817580364	-0.6049108621544151
joint_pca	Reanalysis	Fe_FL_O_5	Forelegs	40.70052722886778	-2.948610612122162
joint_pca	Reanalysis	Fe_FL_O_6	Forelegs	39.09160973953711	-7.449511877403231
joint_pca	Reanalysis	Fe_FL_O_7	Forelegs	38.60328292226217	-8.453965624474899
joint_pca	Reanalysis	Fe_FL_SF_1	Forelegs	40.8500555028262	-5.881324422682262
joint_pca	Reanalysis	Fe_FL_SF_2	Forelegs	42.53484941256696	-2.795607938102537
joint_pca	Reanalysis	Fe_FL_SF_3	Forelegs	34.25328899065491	-12.98760718349701
joint_pca	Reanalysis	Fe_HL_BF_1	Hindlegs	41.465919866960355	-1.9173725592666555
joint_pca	Reanalysis	Fe_HL_BF_2	Hindlegs	38.30696248408902	-7.135320336591577
joint_pca	Reanalysis	Fe_HL_BF_3	Hindlegs	41.362843601923494	0.9867288652332858
joint_pca	Reanalysis	Fe_HL_BF_4	Hindlegs	39.633408331180085	-2.5055660554183055
joint_pca	Reanalysis	Fe_HL_O_1	Hindlegs	47.09945171801347	1.5282493779684834
joint_pca	Reanalysis	Fe_HL_O_2	Hindlegs	47.51371820957035	1.7898341920352554
joint_pca	Reanalysis	Fe_HL_O_3	Hindlegs	44.52655912756575	1.3241875109601224
joint_pca	Reanalysis	Fe_HL_O_4	Hindlegs	44.58951721114101	0.14024625011876668
joint_pca	Reanalysis	Fe_HL_O_5	Hindlegs	44.801988094520155	1.6041497054372342
joint_pca	Reanalysis	Fe_HL_O_6	Hindlegs	43.780426122851054	-0.5799232389685282
joint_pca	Reanalysis	Fe_HL_O_7	Hindlegs	40.64709082799536	-0.5881852636582846
joint_pca	Reanalysis	Fe_HL_O_8	Hindlegs	42.63350673675149	0.9190545682643426
joint_pca	Reanalysis	FE_HL_SF_1	Hindlegs	42.617532534398016	-1.824499134555901
joint_pca	Reanalysis	FE_HL_SF_2	Hindlegs	41.61635751381989	-2.3756523230711855
joint_pca	Reanalysis	FE_HL_SF_3	Hindlegs	42.76737094225332	0.21015976710356885
joint_pca	Reanalysis	FE_HL_SF_4	Hindlegs	43.035200160097375	0.3734137549261354
joint_pca	Reanalysis	FE_HL_SF_5	Hindlegs	40.80950290139473	-2.328512296627696
joint_pca	Reanalysis	FE_HL_SF_6	Hindlegs	42.48560997757455	0.43707277619283896
joint_pca	Reanalysis	Fe_ML_O_1	Midlegs	32.74294868172367	-14.386701398627759
joint_pca	Reanalysis	Fe_ML_O_2	Midlegs	44.70817836422607	0.12458624361758863
joint_pca	Reanalysis	Fe_ML_O_3	Midlegs	45.51916109520922	0.3514246158574687
joint_pca	Reanalysis	Fe_ML_O_4	Midlegs	43.64339356264858	-1.7939667799729868
joint_pca	Reanalysis	Fe_ML_O_5	Midlegs	39.77466947791896	-6.087074527475915
joint_pca	Reanalysis	Fe_ML_O_6	Midlegs	41.34879576822815	-4.282998141973898
joint_pca	Reanalysis	Fe_ML_O_7	Midlegs	41.783408087545	-5.089142542919044
joint_pca	Reanalysis	Fe_ML_SF_1	Midlegs	37.773558965999015	-8.915301367750315
joint_pca	Reanalysis	Fe_ML_SF_2	Midlegs	37.725817068641156	-9.392552885727675
joint_pca	Reanalysis	Fe_ML_SF_3	Midlegs	40.09270184426027	-6.338988041752378
joint_pca	Reanalysis	Fe_Os_SF_1	Proboscis	6.694397559140431	21.2497741742393
joint_pca	Reanalysis	Fe_Os_SF_2	Proboscis	7.51869232656141	22.06547812728355
joint_pca	Reanalysis	Fe_Os_SF_3	Proboscis	7.324877018588983	22.457904625632718
joint_pca	Reanalysis	Fe_Os_SF_4	Proboscis	6.997968622458263	24.954272282124162
joint_pca	Reanalysis	Fe_Os_SF_5	Proboscis	8.130753799788376	23.260269972378993
joint_pca	Reanalysis	Fe_Ov_O_1	Ovaries	-21.139417169870555	-47.76401062036023
joint_pca	Reanalysis	Fe_Ov_O_2	Ovaries	-19.447069284341	-48.19584510923932
joint_pca	Reanalysis	Fe_Ov_O_3	Ovaries	-21.70099288941012	-48.99419534398784
joint_pca	Reanalysis	Fe_Ov_O_4	Ovaries	-21.699572192409754	-48.69556808207727
joint_pca	Reanalysis	Fe_Ov_SF_1	Ovaries	-14.132968662360708	-45.917276462405525
joint_pca	Reanalysis	Fe_Ov_SF_2	Ovaries	-19.37039314710945	-47.86730953159995
joint_pca	Reanalysis	Fe_Ov_SF_3	Ovaries	-18.948645977417215	-48.23343280065696
joint_pca	Reanalysis	Fe_Pa_SF_1	Palps	-14.317158265478339	22.547212694864765
joint_pca	Reanalysis	Fe_Pa_SF_2	Palps	-19.055359345861337	22.770792724203307
joint_pca	Reanalysis	Fe_Pa_SF_3	Palps	-18.877736395833303	22.994808640592698
joint_pca	Reanalysis	Fe_Pa_SF_4	Palps	-17.227273553148798	24.961479020944637
joint_pca	Reanalysis	Fe_Rs_BF_1	Rostrum	-9.929897358356614	28.628678022342633
joint_pca	Reanalysis	Fe_Rs_BF_2	Rostrum	-4.200797220104056	31.150286924752493
joint_pca	Reanalysis	Fe_Rs_BF_3	Rostrum	-2.2721488965059806	26.4623495864393
joint_pca	Reanalysis	Fe_Rs_SF_1	Rostrum	2.5130377290934125	26.16093219755182
joint_pca	Reanalysis	Fe_Rs_SF_2	Rostrum	1.9005075043582984	24.9591652416628
joint_pca	Reanalysis	Fe_Rs_SF_3	Rostrum	1.3942803914313364	26.91315667744587
joint_pca	Reanalysis	Ma_An_1	Antenna	-15.936153297427671	46.60759879497301
joint_pca	Reanalysis	Ma_An_2	Antenna	-16.958063540543435	46.09882048259486
joint_pca	Reanalysis	Ma_An_3	Antenna	-16.910363105311486	46.2974895613556
joint_pca	Reanalysis	Ma_At_1	Abdominal Tip	-8.888795185820246	-15.675423702948175
joint_pca	Reanalysis	Ma_At_2	Abdominal Tip	-10.432659673056106	-15.8631470723943
joint_pca	Reanalysis	Ma_At_3	Abdominal Tip	-7.232321338157275	-14.175345437225769
joint_pca	Reanalysis	Ma_Br_1	Brain	-65.95612656117804	-21.251723059073864
joint_pca	Reanalysis	Ma_Br_2	Brain	-66.81438304731302	-20.547268425473572
joint_pca	Reanalysis	Ma_Br_3	Brain	-64.25777399219453	-17.912147506078256
joint_pca	Reanalysis	Ma_FL_1	Forelegs	42.20540022400591	1.7492805999806926
joint_pca	Reanalysis	Ma_FL_2	Forelegs	42.25046945661255	2.2215089488017012
joint_pca	Reanalysis	Ma_FL_3	Forelegs	42.011620088746795	1.3796205677287259
joint_pca	Reanalysis	Ma_HL_1	Hindlegs	42.741566563911356	1.7257395188809024
joint_pca	Reanalysis	Ma_HL_2	Hindlegs	42.68872574528747	1.679619602809719
joint_pca	Reanalysis	Ma_HL_3	Hindlegs	43.11914967172486	0.9941989707568286
joint_pca	Reanalysis	Ma_HL_4	Hindlegs	38.65436824591432	1.4513095793786368
joint_pca	Reanalysis	Ma_HL_5	Hindlegs	41.695366877905435	1.8674515725609375
joint_pca	Reanalysis	Ma_ML_1	Midlegs	42.875233810476175	2.5988831974540543
joint_pca	Reanalysis	Ma_ML_2	Midlegs	40.95636606195128	0.9215520969650336
joint_pca	Reanalysis	Ma_ML_3	Midlegs	41.046547966036506	-1.1318816654478365
joint_pca	Reanalysis	Ma_Rs_1	Rostrum	-17.035290780169365	19.060338203772957
joint_pca	Reanalysis	Ma_Rs_2	Rostrum	-20.497675188244617	19.339255944879223
joint_pca	Reanalysis	Ma_Rs_3	Rostrum	-13.22374113643568	20.279909286703163
